,problem,correct_solution
873,((88+57)+(32+73)),250
874,((82+87)+(97+92)),358
875,((49+34)+(48+70)),201
876,((76+28)+(31+51)),186
877,((87+63)+(23+55)),228
878,((67+81)+(92+46)),286
879,((77+37)+(17+26)),157
880,((34+47)+(84+73)),238
881,((69+34)+(28+29)),160
882,((75+62)+(67+65)),269
883,((94+12)+(89+56)),251
884,((76+85)+(21+10)),192
885,((40+66)+(85+82)),273
886,((72+25)+(65+97)),259
887,((75+44)+(49+13)),181
888,((47+90)+(71+35)),243
889,((63+49)+(39+53)),204
890,((65+21)+(20+86)),192
891,((60+40)+(14+81)),195
892,((92+87)+(60+80)),319
893,((54+41)+(31+60)),186
894,((20+50)+(42+42)),154
895,((45+40)+(97+82)),264
896,((65+17)+(56+23)),161
897,((70+24)+(95+93)),282
898,((53+23)+(30+68)),174
899,((88+30)+(69+92)),279
900,((39+79)+(27+24)),169
901,((26+69)+(31+35)),161
902,((78+65)+(14+20)),177
903,((40+24)+(35+47)),146
904,((83+43)+(67+88)),281
905,((33+85)+(53+39)),210
906,((78+22)+(23+67)),190
907,((71+31)+(57+64)),223
908,((88+60)+(81+73)),302
909,((61+14)+(24+78)),177
910,((16+38)+(55+57)),166
911,((40+21)+(48+81)),190
912,((31+49)+(56+61)),197
913,((20+61)+(29+47)),157
914,((76+61)+(43+13)),193
915,((44+67)+(90+59)),260
916,((49+10)+(60+87)),206
917,((54+13)+(82+73)),222
918,((24+41)+(59+43)),167
919,((79+41)+(68+65)),253
920,((60+70)+(19+28)),177
921,((43+73)+(49+78)),243
922,((29+63)+(60+23)),175
923,((91+63)+(49+26)),229
924,((95+51)+(66+27)),239
925,((17+46)+(35+83)),181
926,((90+69)+(29+48)),236
927,((44+70)+(51+49)),214
928,((60+65)+(69+60)),254
929,((67+14)+(28+61)),170
930,((26+33)+(55+89)),203
931,((75+39)+(16+27)),157
932,((64+27)+(22+39)),152
933,((64+40)+(85+30)),219
934,((83+81)+(75+79)),318
935,((78+77)+(58+95)),308
936,((41+80)+(14+88)),223
937,((99+21)+(36+68)),224
938,((57+37)+(44+51)),189
939,((46+60)+(46+93)),245
940,((34+38)+(85+28)),185
941,((40+99)+(13+31)),183
942,((55+92)+(10+56)),213
943,((77+83)+(46+17)),223
944,((49+58)+(12+88)),207
945,((59+16)+(56+62)),193
946,((13+43)+(10+43)),109
947,((63+69)+(78+85)),295
948,((14+13)+(62+31)),120
949,((76+51)+(97+21)),245
950,((38+89)+(33+47)),207
951,((55+10)+(92+87)),244
952,((50+73)+(76+60)),259
953,((19+26)+(72+43)),160
954,((24+41)+(26+16)),107
955,((24+72)+(46+60)),202
956,((66+65)+(10+11)),152
957,((56+26)+(12+62)),156
958,((11+34)+(10+89)),144
959,((86+97)+(38+24)),245
960,((15+83)+(64+42)),204
961,((34+96)+(52+61)),243
962,((71+83)+(52+12)),218
963,((61+15)+(56+19)),151
964,((16+13)+(69+30)),128
965,((23+92)+(94+92)),301
966,((79+48)+(77+55)),259
967,((32+16)+(61+69)),178
968,((44+82)+(89+30)),245
969,((24+97)+(92+28)),241
970,((48+21)+(63+73)),205
971,((46+75)+(43+54)),218
972,((83+61)+(21+13)),178
973,((47+71)+(95+48)),261
974,((98+85)+(80+10)),273
975,((71+33)+(55+79)),238
976,((80+66)+(37+61)),244
977,((74+52)+(55+61)),242
978,((73+88)+(82+34)),277
979,((23+85)+(21+38)),167
980,((32+22)+(90+83)),227
981,((67+88)+(73+10)),238
982,((94+71)+(14+87)),266
983,((62+97)+(18+68)),245
984,((14+66)+(32+61)),173
985,((34+23)+(79+78)),214
986,((61+34)+(53+66)),214
987,((90+89)+(28+34)),241
988,((76+24)+(15+72)),187
989,((11+77)+(16+12)),116
990,((65+12)+(49+71)),197
991,((29+56)+(42+17)),144
992,((42+77)+(95+54)),268
993,((15+65)+(12+44)),136
994,((33+13)+(43+14)),103
995,((80+93)+(44+36)),253
996,((44+33)+(97+22)),196
997,((32+64)+(30+59)),185
998,((90+38)+(70+95)),293
999,((89+36)+(95+43)),263
